hash;signature;tags
04cbe05091761151102b9cffcaf6a1c91e4b4431f521e03dc1c2304a820e04db;Socks5Systemz;32,exe
04cc22a5448dc57b26100c1f477a49cf16098a385785dccc9a49e63cd2376cf8;GandCrab;exe
04cc251e019eaf5d7e7b2abbef7b90c830bd2af1c86e12aa37279488f0468053;Heodo;emotet,epoch1,exe,Heodo
04ccd42d32e481b2a06d8f23132586dd78581287de9a197e1193b89ed3fc6f75;njrat;exe,njrat,RAT
04ccdaf85e15c8ddf53d7615ea3c8ef5d2c227d8e4ce8812274958f25c23d923;njrat;exe,njRat
04cce74141cd8fd39dde8d3afe02dff9d3bd3fe02fd31e11591aa9e9257c6c21;ArkeiStealer;ArkeiStealer,exe
04cd084eab766f59e235138dc6fbddfd0a9cc97c1ce4884c69bdce3092476abd;Heodo;emotet,epoch3,exe,Heodo
04cd1121cbd6806dbf10029bbd79ee4dd45aa018177a1cf5f75232c22651bca8;;exe
04cd237908807040cbd0fb5b1011bf3dfffd682e3219859692319651958c9288;NanoCore;exe,NanoCore,RAT
04cd4e03e843df870776635cfed9ec3778ef7fb76d65ff8d3c53c314c20ffc0b;GandCrab;exe
04cd4e603ec3e6042cc9d2b04e3e156f829d3fa0cdf76baf978ec0562116c4a7;NanoCore;exe,NanoCore,nVpn,RAT
04cd66cfbd9d3b0bcd8fc74ffdfda070e05c86439e32a0270ba014dd180f9612;Smoke Loader;exe,Smoke Loader
04cdbb87050fa773ed542d18c1993851661cdebcd06acb6af05bd9e03d14a1c8;AgentTesla;AgentTesla,exe
04cde0c2284cc4dc8f8a5aeadafca6819ab9d11dfb76fb7f3a2fbbf91d3c0e5d;AveMariaRAT;AveMariaRAT,exe
04ce05202ff4d9db4dabb981a4cc0c4a07d6e1e70108aa03aba9491c6ef3ee63;Heodo;dll,emotet,epoch5,exe,Heodo
04ce10787b9cd2c486834d176d4c01d9ae7a14fd58213acb3cae2f2ae15eda20;Heodo;emotet,epoch1,exe,Heodo
04ce862ae564b79f972c213d10c0e123e64435e1008428a6cc334bbb02008a65;GCleaner;exe,GCleaner
04cf18a3e8515cf8139052e03898aa2819911617b5e6d9b2bec5702d81d34af1;Smoke Loader;exe,Smoke Loader
04cf19770a11dd188e9396789561059a84f2baccc956fc77e8134a42c2d09f21;PureLogsStealer;exe,PureLogStealer
04cf3f919160184c1bf06b2b2206d4f06499e377f821908b36c03e15de6d5ab2;AgentTesla;32,AgentTesla,exe
04cf53b12dd0bbbd302d1375a761f1bf8de0814022ed03dc270920d2fb1cb670;AgentTesla;AgentTesla,exe
04cfb3bf879ea81614d97c018b0f39ecbabd8f52cb0f89c78892e739f3669165;;exe
04cfc683167a0462256cdf6a6f29ae3e628b09ff0d6052b569edfb0ada348c10;Formbook;exe,Formbook,HSBC
04cfd305f0d352144e6063af7ca62241127142e7f67e079b78ce10f95e33d29e;AgentTesla;AgentTesla,exe
04cfff61283ba0f43c2e3ecd1b36a359bf9b374bf5ee651fbd93ae1933357f97;AgentTesla;AgentTesla,DBS,exe,geo,SGP
04d0906653b1dbd99e258c1af3c76869801e1d513038d614427424a6987c6532;Smoke Loader;exe,Smoke Loader
04d0b37f0999063a58819d78b23443567de1a9afae93d7363ebe515582c8e474;;exe
04d14e3e9c577b0fd56c1c63a6c9bdc5220db0b6af8d373831da2a3a79c45881;IcedID;dll,exe,IcedID
04d1feb74e14e25c1baea7c5413400bad2074f882288e0d2a3243bb1135be212;Smoke Loader;exe,Smoke Loader
04d2372a5d64fda367c1fe2bbaff93d609beac0aef98dde396e4c2290a54f5cf;DanaBot;DanaBot,exe
04d2ada70c6ad5e8e86049e32aa77f85c6ca6a74e51309ac8505a7e4204b4f42;ArkeiStealer;ArkeiStealer,exe
04d2aed5efa5c8be62734ea19613f7fa5cbbc521118e1f680f7b9f27be0c0d6f;AgentTesla;AgentTesla,COVID-19,exe
04d2d83484595a9be7fe1207f90dda87c5590f808a902a0fbe055e4cb8806d8a;;exe
04d2e21d12836aeb42dea69f39783165668427397987d8ce55c94765effb844b;AgentTesla;AgentTesla,exe,geo,TUR
04d2faddfdd30cc3f345f595af30b9899f3fcb4ef431d9d901d4be0dfe3ee084;Formbook;exe,Formbook
04d36084a68c6adbc3f9abf6ad2ae9685a80886ca68fef3c740c470406082f83;Adware.Neoreklami;Adware.Neoreklami,exe
04d4a1e49ed08a185a7c7930ce6ab5279abe377a3b9ae04fe1221f8ec1eb2898;AsyncRAT;AsyncRAT,exe,RAT
04d4a8277ee39a3acdbc53f8f3cc1f30be4e08b581fe7df572a5e590b0bd182f;GandCrab;exe
04d4c1c8a0aed825a76614f537d306d923449f013915554e7f5244fe2341e613;Socks5Systemz;32,exe,Socks5Systemz
04d4ce662cae90e6cb7c38ad5f3532c230e8bea29690e7fa6b41242029729e85;Heodo;32,dll,Emotet,exe,Heodo
04d4ebdb690749b84d74422ccbb583acc3180cbe3eb280b9ece53ef5eb3b3abf;QuasarRAT;exe,QuasarRAT,RAT
04d5555284835bec5c2b415d53c4d33440636f7762b8a70ccb3d3120dbc07d2d;Heodo;dll,emotet,epoch5,exe,Heodo
04d57be00e1edddcfd5cd6088b4eec44591c6f0a5f9e6a13b9f90e66a24ccc25;NanoCore;exe,geo,NanoCore,NLD,nVpn,RAT
04d583f5e12a75d174cd94b6c4599a5db274b7056a580e7a7ab9ded10d92f845;Formbook;32,exe,Formbook
04d5908b8759429ab55bda942c1470450f99079afee5075872d1cd40ed6fecc6;CoinMiner;CoinMiner,exe
04d5b292ca2c89e0005b7e5e4d78c38978be9d3c4d07ce0707224f9a2ad185e5;Dridex;Dridex,exe
04d5d0a805fc24e217528c61aa3c13ffca9aea5ca01f87ede7011e2085d4d7eb;RedLineStealer;exe,RedLineStealer
04d60df8839149854869f28c0199ec2d57c44071728070f340f55a93d48a1c8f;RedLineStealer;32,exe,RedLineStealer
04d64ae10c0b908413d5249cbab7e5ac255085a6e45b8fe16d3f6bc9cfddb2e6;RedLineStealer;exe,RedLineStealer
04d68e12c8d1b541040f5f8f8b40ae10ae6daa38debaef318d5eae25cb75d176;Adware.Neoreklami;Adware.Neoreklami,exe
04d6910a62524941814812b8f885cfa3f6831142717eb46078e1e00a42d36d02;;Akeo Consulting,exe
04d6b79b4981e2bfa3f3d778ed61aaf12efaa6a55870df62dc4013cb99d98a30;;exe
04d6d3ec056f03179782070ab38d407197ff2e2fc5c943da11de18d0085b7f3b;RaccoonStealer;exe,RaccoonStealer,signed
04d737956548b5c32130d6730934dc53efcdef40b29b8797bbc39923bf1c30c5;Heodo;Emotet,exe,Heodo
04d79af47fbf2dd9d2e3b6a6d6de4539a15186f4ea86f7f12f8369c01a2c1d57;;exe
04d8a2d915b97d7c95fdd327584939b6fa2713e237aaa8ee7b78c2f212239f44;Amadey;Amadey,exe
04d8be61a8b012c831badb24423faf73b96157e40f0324056b62894fc5dfd832;RedLineStealer;exe,RedLineStealer
04d8dd3e9ed96a9a2ee0a878dd3c648f3607918877243c31a13c79bb1e26bb83;Heodo;emotet,epoch2,exe,Heodo
04d8f49a1e499c607e5f1efe61dc023f4346c1072a3992b7ea61604a34975608;Loki;32,exe,Loki
04d9239f7d6ad1957c51cb8a33301d36bff97eb0943492dc4309bb9fe9d267ba;RedLineStealer;exe,RedLineStealer
04d92877f99c177d348c2c51173303ab27b02989a23c5377105a33394730dfb0;GCleaner;exe,GCleaner
04d9740d54a1a12deb1a8cb0a5c1892474db2389bdd4044bafc540451bb2b6d5;CoinMiner;CoinMiner,exe,signed
04d9e809eeb3860f1ca6e5d25596fb4d977f8ae18c34049ad2357be9882c16dc;AgentTesla;AgentTesla,exe
04d9f70bea7cb6873f8930b6589bccbb43567e2746dc3a81f834696741068ae0;Heodo;Emotet,exe,Heodo
04d9ffc7ec20fe6a740721b913247ad7fdd7e5e4b33a11f9ef9bc64bab90a335;RemcosRAT;32,exe,RemcosRAT
04da1ed42aef41063df4cb5ead04b1ce11d4ade4e422d095786a264167e9ca82;RedLineStealer;exe,RedLineStealer
04da2f944fcdb4f4121e4c091600b838be5de5e40acbd87c82f773126ac604d5;AgentTesla;AgentTesla,exe
04da6c1da31c1d50f6a541d9fb83e6bf477c12085ef8f81724d6157181e59e5d;RedLineStealer;exe,RedLineStealer
04da8f8e4a91cc205c1d93dcafbe8c78427f932fc777834f71f7e54946b8fa0e;;exe
04db0b6b37fcd16563eaeb06996b2ab0c676f53cb1445d9b40eb46fa2c38c641;Adware.Eorezo;Adware.Eorezo,exe
04db51bdf3e4721dcb3986ed4261cf3407b2bc5371fbd6f077a7d7b049117bc5;;exe
04db65b6ea87302207b6533c4262e41ac0fdd6eef2dd63c24c946b226fb9a619;AgentTesla;AgentTesla,exe
04dbd463c557af8dd3c6354882561a5b65add1049b7fd80d2af01039c07e8da3;GCleaner;exe,GCleaner
04dcd577bd35afa1329bdc8afc857d4f187b90650442cff896c9d9f61f88ded9;BumbleBee;BumbleBee,dll,exe
04dd08f36e6d569c9a799187a64454139e55557c0c0bc59310d4f79c56a9a4af;RedLineStealer;exe,RedLineStealer
04dd34e9c47d5e11228de612106b71ba98fc2ca94840543acaf843cbb7123e99;MassLogger;exe,MassLogger
04dd462bcacbaeb6b3e27dc47d0367473fc08404f8c2e9bf3558bffe3ecab968;AgentTesla;agenttesla,exe
04dd67b8acccbf98bc72bed98a337382ce1236989be2a0e2c21257883a987f3d;Socks5Systemz;exe,Socks5Systemz
04de1834bea03e012d55c633fdf581e6bdf673e7e32cea2fa864d6904a083ca3;Amadey;Amadey,exe
04debc66c23d0532b90c4e70c00d4e1b16cb4a1a1c840495809dc9aa46afaee2;AveMariaRAT;AveMariaRAT,exe,geo,RAT,TUR
04df2d1f6f304d667cd8f34691554975e4df5ffa8bf354dd09fa5122cf2f8999;ArkeiStealer;ArkeiStealer,exe,vidar
04dfbc17a5d59fe23f729175cc485a86211b55190613d88247386e4baea05534;DCRat;DCRat,exe
04dfc6cadece61c4995f762270f4f218bf62205cf2a6851d747274a0b5f5180b;RecordBreaker;exe,RecordBreaker,signed
04e0498c5baddc07b89f7c22e6472fd4bc826bc077e26780fb12bea08032e7b8;;exe
04e0bf1eb79feb7b5d733dd5fcafc576b29ab9c1c23261b46e1e94b44ace16e5;SnakeKeylogger;exe,SnakeKeylogger
04e0c80f6ace3e8e01913bf43cce4d4ee8f01f42566fbac36b3e07fa8f8239ee;RaccoonStealer;exe,loki,RaccoonStealer
04e10c4821f3e6a5e13e60b1281623d095802c8c295a2a4bfe9de4b175881209;RedLineStealer;exe,RedLineStealer
04e123cec63f36e0860b6917805f83fe0fedc68ea1e5645747936743e83f6fd3;Formbook;exe,Formbook
04e127c5bdf94f075639d7f44badd25223f3ebeede44258367413d8463505020;Formbook;exe,Formbook
04e18fc32464a616b096a50a3ed43b646ece444e693b238a29d6f6de6ee45833;RemcosRAT;exe,nVpn,RAT,RemcosRAT
04e19e7aa38c16182ad7b65e61901a6eea0e5f89f02ea8e6d52243ea3dd34f94;PureCrypter;exe,Payment,PureCrypter
04e1a14639f9fd0903f21edd99b1cadc9267b0ac2f402863d6eb3acc4d48acf7;njrat;exe,njrat,RAT
04e1be0aaa77e5e69a7dd2984a91e67375e1a07fd928b74af12ab6b8aa81742b;RiseProStealer;exe,RiseProStealer
04e1c23dc45f33e383f606825df0204bec8fcd2ec65ef922a5adb503c58d2058;StrelaStealer;91-215-85-209,dll,exe,StrelaStealer
04e1c5de091f80f00e0980b8d776ee9754524a50d49104007b19a725319344e0;Amadey;Amadey,exe
04e27aa6ddc283f3c942ed7bfdbbee1dcb040c0204d9ad178d7b1dacf812f092;Heodo;Emotet,exe,Heodo
04e2b9a79bc2df582904eaf1f24adc7b994565e0032eae68e9cd8c22368e2370;Loki;32,exe,Loki
04e338b306c1f8ae3c2025bfa779a5926f0432270792db5acb944e486c7893a5;Formbook;exe,Formbook
04e34aad6466f6bfbf51a502632f94e8b2af089740ac1301f4b6443c026c35ad;RedLineStealer;exe,RedLineStealer
04e3575c9e599c5d1bfc2021ba326b519b39d35255cbc620f40b61f6db7be226;Formbook;exe,Formbook
04e37487ffb37eae4b2c7afc8d932dd002549c4d6e276a51327de2606dbad9f5;GuLoader;exe,GuLoader,signed
04e3926ce6762b1dc0ce2ea8107a36e9bdda11673ae5b333bccb81a72690a3a1;;exe,RacoonClipper
04e3927f1ed659bd9084711faeb1073a660cafd92a2800e0faf69d0ecfe575bf;CoinMiner;CoinMiner,exe
04e3c79bdcdc18cb3f7a7aa37ff10534fcd33eebfed20d65b71435fce06986be;GuLoader;exe,geo,GuLoader,KOR
04e3d4de057cff319c71a23cc5db98e2b23281d0407e9623c39e6f0ff107f82a;RedLineStealer;exe,RedLineStealer
04e3d6d15bca42b83260d9eaa3fef9363566e3358bb8a3944510c9aba67320be;RedLineStealer;exe,RedLineStealer
04e4112e33bae95be1b7d00d1801772d09dae6ced5b91fd4de03b2929641ba7c;GCleaner;exe,GCleaner
04e4c63839d42ff231cc9c2ad2c3dc5212c00e1b528818e2fca8e8fd626192de;Heodo;emotet,epoch3,exe,Heodo
04e4cc88b0549e22bd50a1d991826b9edc1eeed0dd78a5ebe9e31616493207bd;AveMariaRAT;AveMariaRAT,exe
04e563d681fd508c27b020dc9f08e9129c71c5b2445616b5f871c0f225fb9ed3;RedLineStealer;exe,RedLineStealer,VelvetSweatshop
04e5c9467245df7b1beb4a2646d038e2320147f035fc18629adfb32b4da76ef1;Redosdru;exe,Redosdru
04e5d5ab2b7bd937f3ce6386824e8d55293fcd8918f00639362b281e0e0a7157;RedLineStealer;exe,RedLineStealer
04e6039e29e0b8f6fb1ec1502a3225c74c4c18f6c0ba1ce10eb2c834ede7f149;Formbook;exe,Formbook
04e61761f74029f6ba456910866ad2011b9780cbf036a1dd7b050605f98ff7ab;Vidar;exe,Vidar
04e655fcdd59710b409245bcfed959f67a97e6a756f4425325ad008e185a4ff4;Urelas;exe,Urelas
04e6676c67f2d906fbd5bd21bb266f4b6d61d74ada069516a466d30adabc5b49;Smoke Loader;exe,Smoke Loader
04e730254804f27933027ebd24c62740234a47d6a813a1c5389d141cc7fbe6d4;;exe
04e7496a49d95613f528d9c7858c4176de858ace783414b6d03a9595835373ab;RedLineStealer;exe,RedLineStealer
04e7d35368960418e071f3f21ccee23ca8aa43aeece4a153330fe193f8c51fc9;;exe
04e7f27915298f09a1486331df3f0e5121e4a7856f41290f48200255b8b82df8;Formbook;exe,Formbook
04e8128c405994d18f26b6394b32686c6e07a65b2c90c98f16295a48a16ba683;Vidar;exe,Vidar
04e826b96233b7285ed00a6a964ae824086ed97483a98a051743494f27466005;RustyStealer;exe,RustyStealer
04e87569d7e40f8458e824e4eb6b8a4b9217065172380c445a3ec8a46d059d19;Heodo;dll,emotet,epoch5,exe,Heodo
04e8cc86e07b01fc81ef6ef10ae8a5d36a9bbc73a42f1d022eb74efe1674fa56;RedLineStealer;32,exe,RedLineStealer
04e8e93229b914e3774cc8b66fc87d80f06c3a32424455b40e2df0c0883f58a7;Heodo;dll,emotet,epoch4,exe,Heodo
04e93d6c10c14b9adf0a06226307673c5f9900c572831d01f031c19fff2197bd;Heodo;Emotet,exe,Heodo
04e95db9663cac79ec012fe52be0a8c25fad8ba3644acb0c179123da2504621e;RaccoonStealer;exe,RaccoonStealer
04e98a900ca361b68ebcfbad6453ddc626d93c8afb13916c18dd0e9648187566;Formbook;32,exe,Formbook
04e98f88e72f43c08f4525bd7f8f0cfd93eb442d8a68a18c5112cb199075fad8;;exe,signed
04e9d5091e3c531bd8afaba8e79b6388ca2469cc2255a92931a9778a04ad5c78;CoinMiner;CoinMiner,exe,x64
04ea08a4b25bbb294333907e98ce132a2460dc111dad3cce633299273ee2b8c4;Formbook;exe,Formbook,TNT
04eacefef801a460be4831841a7d400332030d8d3609138f636b43a9dcba9eb5;Loki;32,exe,Loki
04eb472779a21aaea0da53a19d85d756172b3bb387d91a07d43e907f296504d3;RedLineStealer;exe,RedLineStealer
04eb4b2ad56b98a403a7a083ab7ccb32e7373027cf2a23dd0fc386bdbe070e23;GuLoader;exe,GuLoader,signed
04eb716f3da2e504a2a42de697b19bcc66b673fcfbeab0ef0b44d61567409c1c;LummaStealer;exe,LummaStealer,signed
04eb9c0c5c32ffa314f68d6208a1e0dd8a660cdf9cab99ec728187fb31a7c649;RedLineStealer;exe,RedLineStealer
04ebbf20cfd58785ad616b81244c6901e8ed57c9c2c1c10c4bf454c035f69aa2;RedLineStealer;exe,redline,RedLineStealer
04ebda83a9530337b79f15e31315d1229cf4e74e5fee4d1347ed12d7b1126ebd;Formbook;exe,Formbook
04ebda8b5a96496ee5379a8fd1460f313f3f26c87fecb6f000771ae3313a5930;AgentTesla;AgentTesla,exe
04ebf1541755ae54eff8becc94ad35849fb9db2017f812010d23596ba4e79949;Amadey;Amadey,exe
04ebf82354a507d9df2c5405db3e7f8c959310754ce4bd34755c32fbe7c08ec3;QuasarRAT;exe,QuasarRAT,RAT
04ebf8e4a3d2fff082dea81941384b3d8ae734315e56ca39274254670b7174e0;AgentTesla;AgentTesla,exe
04ec244112b44e9592f9c5e45ab50e67e402f0704d8121678afe46117de90482;Tofsee;32,exe,Tofsee
04ec2e85da90b75bc6e711cc8ec74b7a79e16722652d944ff9fef180f3bdebaa;Formbook;exe,Formbook
04ec494dbe31926183fa5df683da21244c6c91df6d3e3d097c59aa637ddc12d4;Pony;exe,Pony
04ec519ce641c6986f15134d8c49fb1ccf21debab72b65e165cc8cb158ba7ec0;RedLineStealer;exe,RedLineStealer
04ecd424d7241651b7616cbf30dcb02d9f453ee8da62a44c20c3d4599dd96126;Smoke Loader;Dofoil,exe,Smoke Loader
04ed04b9e8169f494cc63c0605f69967c2ff244cb3294c15122abb37b8e8dfef;AgentTesla;AgentTesla,exe
04ed4093d05e068101d7b0ecf8e485dfbeb27d4c98d38c8e562c75df70607fde;RedLineStealer;exe,RedLineStealer
04ed65784009bd39c546c4a6473a44799d0444d40ff9796c2921a70db6ec2a72;Formbook;32,exe,Formbook
04ed68f494fd17779cec25decede45ceaf7535980bba66d91c77d0ac6a5df5bd;AgentTesla;agenttesla,exe
04ed6b6182b25826a48b997e03cde1cb3be80e8ec6d6bd809ff78c35312d9589;;exe
04ed81e966c2ed610dea41efe3251e15ad3a9a899ae27a81c02e9950e4367306;MassLogger;exe,MassLogger
04eda95779ded417ce8c151a83ce783f2369df3e660caf7ba3a09fb0310352f4;RedLineStealer;32,exe,RedLineStealer
04edaebe76024f7ebfbdcec6ae893a0fa4fc26f0df0b130f9351798e8d86911b;Tofsee;exe,Tofsee
04edc8669856f78c88c9fd9697fb5f8ba5250054da2f133fbf67c3ac15b806ce;RedLineStealer;exe,RedLineStealer
04ee06f5a05400d75674fae38ed7d2938468d096cee29f2c896aa8c610fbe5bc;LummaStealer;exe,LummaStealer
04ee31ace9e5b55806f4cb1e83cc10ea5387bb637e95e6931edde9fa2a1de97c;Stealc;exe,Stealc
04ee329cf5116c659eba8111c2329a0223255e30f321f9ebb33014651f53bbee;Smoke Loader;exe,Smoke Loader
04ee371bea0863aab03ca6cec8c5512522c4082654ada54991c483610df7a249;Formbook;exe,Formbook,xloader
04ee5a42e652f250c4d6f5d1bed8e94db6662bece84bdad11c329a1e7d272150;RemcosRAT;exe,RemcosRAT
04ee7b5d31115862004b0502d95093ce2333411d0c865130659d0ec6c6a77a79;RiseProStealer;exe,RiseProStealer
04ef0b7f8695a2c184f18a85b64cc5aec7512a55f9a7fc73e86d4a55b88bb52b;RedLineStealer;exe,RedLineStealer
04efc388f5399c356fed6c74c60390d74352620b9af62a4152be566d1063dfe7;Heodo;dll,emotet,epoch5,exe,Heodo
04f02788e4ea8c82ee19b5205a7fb91dab83590d9290ed21b2bb2e00a2a18162;Formbook;exe,Formbook
04f030496a59e1da95b86a0ca558ffb2abcff6a2209cd35a333b75f1c070394f;;exe
04f03fd2ca5901c6f17d44e741c0a8ffb71b6029f8d317377460f0314b8473f9;SnakeKeylogger;exe,SnakeKeylogger
04f04ee85a1f3f017cbb8b1d3d144f9060f8c564332ab51ac4e6e6fdf22ab588;AgentTesla;AgentTesla,exe,geo,Halkbank,TUR
04f079b0d495c4c389f78045fa5f43793ef1554e04620231c50118d82bee570f;BazaLoader;bazaloader,bazarloader,dll,exe
04f083fb8b7b8ff01c98b972859d03db4de185f81877e180317792e2361043cf;DBatLoader;DBatLoader,exe,gunzipped
04f0be09da2edb51f4606ecb15b9d09703c0659c9c842bcd42ccc81f20836be6;Stealc;exe,Stealc
04f11d41e2ecdff73696e13542852f8a5adece9cdaa16625316eb621a0aafbba;MarsStealer;exe,MarsStealer
04f120488b87d307437033845175138abb44795624819911195f71cf5132ed89;;exe,FlowCloud,loader,ta410
04f1fd44b9c0d0974dfde693551f08ce5bf2749c3acb9bac9bfc8d7e2cb74670;njrat;exe,njrat,RAT
04f271742dac058c042af388562d7678536a47273846d692649926bad5dce1a0;RemcosRAT;exe,RemcosRAT
04f27e176f192fca50a4192a4dcdfbd29cf79906ad89e4e08fd48563f1f35714;Smoke Loader;exe,Smoke Loader
04f289c698fef1e3e06e1062195919d5255c7b4ae768ebad747b6705d8c3bbf0;RedLineStealer;exe,RedLineStealer
04f2bf850d32539660ffbadc861a721fc634bdeb6d2d9e09336024716ae9dae9;AsyncRAT;AsyncRAT,exe,RAT
04f2c1099595b95d84a388211c262068aa97e14113a44dd65f11728dcda72072;SnakeKeylogger;exe,SnakeKeylogger
04f3ab99a5a992bd395341338b5d66d94ea48930863540d061c899a27b6a2e6d;Amadey;Amadey,exe
04f3b12cf1303fb88a6200a17bafdf5c8868665cd0fb97ffdcc986a1f66cd0fe;AgentTesla;AgentTesla,exe
04f4829c64d53e6c8ec8d21d6ee0b45fa4a3a4317e1e8ad258982545e94db8e9;Heodo;emotet,epoch1,exe,Heodo
04f483018f53c35976cfd9c4b5191279761a351b3e135a70ae9c5c2b53be154b;RemcosRAT;exe,RemcosRAT
04f48f08dda1c83b18fd7f073273193397759ef400cc8bcf36ad269543000efb;MassLogger;exe,MassLogger
04f4ba8764350738645fc2857e53aa8dc1f6b8629fe81796fd23f2d8b07030a8;AsyncRAT;AsyncRAT,exe
04f4bd81e435ad1882486cd0aba7abcf8a70d20341dcac215f0973e9d3afd78a;GandCrab;exe
04f4cbef7f0857bee4114b6a3d5fa6b8370f064ff15d9f4c3c28cd623593fe04;MassLogger;exe,MassLogger
04f4cf2c922257c19f851c4db54a0d8d3533656afaadca73c072f5f7356d3a96;Smoke Loader;32,exe,Smoke Loader
04f500d43af1c674d5817cefa86c6e1df65eec5ad1349b1f97b9fba0a7e5c660;GCleaner;exe,GCleaner
04f52aeb0c5923b55f2576643009018b6ac3c7fd3569340312f3bc3fd1eb1120;AgentTesla;AgentTesla,exe
04f54c4d8357f1e7c5175347cd778bf6ed7ad231e6ae5c5ef30aae64af6f0f2a;Loki;exe,GuLoader,Loki
04f557582bc8b4c4af843d0c837124da73f887ac5b997efdd78f96d45caced85;Loki;exe,Loki
04f566cfaf2bfb1162fd51e509cd1fa5ea33927d6432b87dcbdfd1a786a3b05c;ChangeUp;ChangeUP,exe,worm
04f58da792b2330815c5c998e88c8224d5bd3bcb80b28f0084358040037a8933;Heodo;emotet,epoch2,exe,Heodo
04f59143e6d05f2b94cd081c398b7e4dc6ab486fa83e67194b13582faaa8727a;AgentTesla;AgentTesla,exe
04f5fbfe8dee8d02c12f92e02c9dc24368298daadb76068ee911f00b06d9e36c;AsyncRAT;AsyncRAT,exe,RAT
04f6177bee237fe8f49353b9455c7367d6ab4d9e14a4139c9fccd7e4d349ce82;HawkEye;exe,HawkEye
04f659ce2e0df26afc54971fbae56b4e45f0138cced5210807b4410ab638676c;Rhadamanthys;exe,Rhadamanthys
04f68c0d286f79cd5f824071f13a5f9b3d94524555d630e0f7a947512bd5f49a;SnakeKeylogger;exe,SnakeKeylogger
04f692202efaca511b15aefa33daf5bea9287c8e8947fb62e92d3825e5ec04ae;zgRAT;exe,zgRAT
04f69e22b429c80172c55925bcd6abc058bf2a8d02f6d7fd67c7bc14b06d70c8;Jadtre;exe
04f6fc49da69838f5b511d8f996dc409a53249099bd71b3c897b98ad97fd867c;;APT,exe,Grayfly,loader,Sidewalk,SparklingGoblin
04f72c270c295296c78199f758e32dbb88598049db238e9f4ac2502a22e6a6e4;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
04f767d0d1a67f91822eb85f38fd960faff4c4c2f13d3c019e0d7b3961fbad2c;SnakeKeylogger;exe,SnakeKeylogger
04f7a49e03d7b24f89a92e1f2de18d6f41ccb1e38eb5291969aaf19fe93437c6;RedLineStealer;exe,RedLineStealer
04f7b31515d32b68a51e8d55e5e8e87c49296b3ef57202e893509ec21ed4d826;njrat;exe,njrat,RAT
04f7b54aba4cf9f836cac0d6252fd12903e44116d6b65ea9b24250503aadc0ac;MysticStealer;exe,MysticStealer
04f7ebb6a7380323e296eb86c1c328099ba11b935cd9394dec58bfac26854df0;Gozi;exe,Gozi
04f7f10685ea5273a430a93c65a43ed64742cbbd56632c4d20330e8726893c3a;AgentTesla;agenttesla,exe
04f810e79dd12c5855677fe690a7e833fbc994e134be01d8b5ffd0dc4cb51ef2;Smoke Loader;exe,Smoke Loader
04f877cea3f1462bde9ebfd5b4c5a42b9cba5dbf3e8b0651a40d8eae1c3e5177;Heodo;dll,emotet,epoch5,exe,Heodo
04f97b33778175295a8b8750437f9cc8603639f1c23e44e40a4cf6cdfc9e2455;;exe,signed
04f9b028cab6c63fa393e103a9eebd2a2afc0b84298584b9ff73ee2e58072df1;Formbook;exe,Formbook
04f9b267f0ce81017f3305ab8fbf4e1295336389cf7ec742ca1f8dcb4831cb02;Formbook;exe,Formbook
04f9b7ca41ecf60e77f0a4a2c38a644c02b913b6958e0c22c0fe2773dbf7acbb;GuLoader;exe,geo,GuLoader,KOR
04fa0f5215eff78f21b394df8c454689bdb39964ff9d1518eb9408246c6309af;Heodo;emotet,epoch1,exe,Heodo
04fa155376790acfdf519d9dffa4027af4f0e6702ccc30ef012623f3e950a599;Glupteba;exe,Glupteba
04fa44f9812f686f46d4f0cfcaa1013e8d2810ae4a7c724755c116ec77919de7;;exe
04faa185d3a87438bd9f228b981bad3b145291e2f3c9198530eba3aea1d4c23a;NanoCore;exe,NanoCore,RAT
04fafb4515532c6a91a0d0955b54c8fcf2e6ddd043f14545749fc6d50f799645;;exe
04fb17205daebbf8523123926ee64be90043ff6510041c5da5e83b911dc2513f;AgentTesla;agenttesla,exe
04fb4d7876dc1e4c31448a62dbc77223b453fb6abd187c92f51658807c21eaa5;;exe
04fb541c987d92c3612cf1abf41d238b1ee37fd36e8b247184c78fe92bbb56e2;RedLineStealer;exe,RedLineStealer
04fb545df05912be1228df1958e6e60ffbc745ce3377162117b0ee59bb18a6b2;BlackGuard;.NET,BlackGuard,exe,MSIL
04fb5a1f6082a09a55bec26e0748918da0d1007e2a43c70723dc79cc7c413079;AZORult;AZORult,exe
04fba9a185d98eb255894814abf372702104110d82f3e237a539f45326bc0cd0;AgentTesla;AgentTesla,exe
04fbe2411abca3b7e5fba7d1e67d3ed66bbcca0904af19fdf22f7fb3530966b2;GuLoader;exe,guloader,signed
04fbf6c7817be9715c70d852150c1cfa168c0743411bdbf68644ea5217f38355;Rhadamanthys;exe,Rhadamanthys
04fbfbb5cb79b050fec61339c69d11f0826aaf25b7c127df4722218e5abc2168;;emotet,epoch3,exe
04fc156f28d750e1493137dc1e9dc1c261a228c25a0928ea6ef8c0f998808289;GCleaner;exe,GCleaner
04fc929a71e1e5cb66d51e33c988c3fb0eb4bb1b48cd5cbc4cf40fd2a8716f75;CoinMiner;CoinMiner,exe
04fcb96d2e900247b8773dc5ff106d673da732ecfb31e58109133c08e16e1d86;Formbook;exe,Formbook
